colaborador,degree,degree_weighted,degree_centrality,betweenness,closeness,eigenvector,pagerank,clustering_local,grupo_comunidade
wkoszek,2,2,0.0007320644216691069,0.0,0.27366610705733957,0.0,0.00015543335427380115,0.043478260869565216,1
breadpittunbreaded-stack,1,1,0.00036603221083455345,0.0,0.17358111998490078,0.0,0.00015541175442846061,0.0,3
harishkarthiktk,1,1,0.00036603221083455345,0.0,0.15941499299019177,0.0,0.0001552945390078057,0.0,5
sherif-fanous,1,2,0.00036603221083455345,0.0,0.16115585865029167,0.0,0.00015524987668066826,0.0,11
fishkingsin,1,2,0.00036603221083455345,0.0,0.16115585865029167,0.0,0.00015524987668066826,0.0,11
ryuhzk,2,2,0.0007320644216691069,3.061672702890152e-05,0.23173560068420815,0.0,0.00015523855287951605,0.0,3
TusharSharma811,1,1,0.00036603221083455345,0.0,0.12912356426956914,0.0,0.00015520715456457423,0.0,26
JustJohny,1,1,0.00036603221083455345,0.0,0.12912356426956914,0.0,0.00015520715456457423,0.0,26
michapietsch,2,2,0.0007320644216691069,6.0594275424044685e-05,0.20929915664354165,0.0,0.00015504861849351598,0.07900524316661475,11
joske,2,2,0.0007320644216691069,6.0594275424044685e-05,0.20929915664354165,0.0,0.00015504861849351598,0.07900524316661475,11
matyssxdxd,1,2,0.00036603221083455345,0.0,0.1625927342209859,0.0,0.00015499757387506892,0.0,17
HANCORE-linux,1,2,0.00036603221083455345,0.0,0.17229255721000952,0.0,0.00015482010122121523,0.0,5
Britnell,2,2,0.0007320644216691069,0.00024208669440597952,0.26360672304986277,0.0,0.00015469951911710459,0.054779176082385785,20
arslanbekov,1,1,0.00036603221083455345,0.0,0.17776292387814518,0.0,0.00015460231224485955,0.0,4
ariejan,2,2,0.0007320644216691069,0.0005875870416314881,0.2642615787949406,0.0,0.000154559266672452,0.07434678029029117,3
leoplanet,1,1,0.00036603221083455345,0.0,0.20705848440696845,0.0,0.00015437256685208055,0.0,1
creaumond,1,1,0.00036603221083455345,0.0,0.20705848440696845,0.0,0.00015437256685208055,0.0,1
XY55bqg6iAw8ttP,1,1,0.00036603221083455345,0.0,0.20705848440696845,0.0,0.00015437256685208055,0.0,1
mhnagaoka,1,1,0.00036603221083455345,0.0,0.20705848440696845,0.0,0.00015437256685208055,0.0,1
alexindigo,1,1,0.00036603221083455345,0.0,0.20705848440696845,0.0,0.00015437256685208055,0.0,1
DennisKraaijeveld,1,1,0.00036603221083455345,0.0,0.20705848440696845,0.0,0.00015437256685208055,0.0,1
afrendeiro,1,1,0.00036603221083455345,0.0,0.20705848440696845,0.0,0.00015437256685208055,0.0,1
dsebastien,1,1,0.00036603221083455345,0.0,0.20705848440696845,0.0,0.00015437256685208055,0.0,1
rdtechie,1,1,0.00036603221083455345,0.0,0.20705848440696845,0.0,0.00015437256685208055,0.0,1
centifanto,1,1,0.00036603221083455345,0.0,0.20705848440696845,0.0,0.00015437256685208055,0.0,1
thesomewhatyou,1,1,0.00036603221083455345,0.0,0.20705848440696845,0.0,0.00015437256685208055,0.0,1
ToprakBZK,1,1,0.00036603221083455345,0.0,0.00041178623718887263,0.0,0.00015434919693621213,0.0,37
jhosdev,2,2,0.0007320644216691069,0.0009868737572173174,0.2920419941361154,0.0,0.0001543358282078987,0.09043842708921324,1
Rovetown,2,2,0.0007320644216691069,0.0009868737572173174,0.2920419941361154,0.0,0.0001543358282078987,0.09043842708921324,1
slinn-01,2,2,0.0007320644216691069,0.0009868737572173174,0.2920419941361154,0.0,0.0001543358282078987,0.09043842708921324,1
njkevlani,2,2,0.0007320644216691069,0.0009868737572173174,0.2920419941361154,0.0,0.0001543358282078987,0.09043842708921324,1
cairin,2,2,0.0007320644216691069,0.0009868737572173174,0.2920419941361154,0.0,0.0001543358282078987,0.09043842708921324,1
pushcx,2,2,0.0007320644216691069,0.0009868737572173174,0.2920419941361154,0.0,0.0001543358282078987,0.09043842708921324,1
MadMax-067,2,2,0.0007320644216691069,0.0009868737572173174,0.2920419941361154,0.0,0.0001543358282078987,0.09043842708921324,1
yovko,1,2,0.00036603221083455345,0.0,0.16970427497593202,0.0,0.0001543028089620915,0.0,8
braintornapart,1,2,0.00036603221083455345,0.0,0.16970427497593202,0.0,0.0001543028089620915,0.0,8
ali-afk,1,2,0.00036603221083455345,0.0,0.16970427497593202,0.0,0.0001543028089620915,0.0,8
darshfi,2,2,0.0007320644216691069,6.57987261752575e-05,0.21296555828644653,0.0,0.00015422566549639602,0.0,5
SpaceByBlank,2,2,0.0007320644216691069,0.0006041435947982184,0.26404293233404913,0.0,0.0001539912302708417,0.054779176082385785,1
kmos,1,2,0.00036603221083455345,0.0,0.17355751956070165,0.0,0.00015398357070985457,0.0,3
glauberdmo,2,2,0.0007320644216691069,0.0,0.2642068832389445,0.0,0.00015397809936987846,0.043478260869565216,12
WToa,1,2,0.00036603221083455345,0.0,0.15908718299712865,0.0,0.0001539659790713442,0.0,4
BartoGabriel,1,2,0.00036603221083455345,0.0,0.15908718299712865,0.0,0.0001539659790713442,0.0,4
2disbetter,2,2,0.0007320644216691069,1.1921266378190058e-05,0.19007080946530086,0.0,0.00015391592344870722,0.0,4
kaedroho,1,1,0.00036603221083455345,0.0,0.18296052119377387,0.0,0.00015379689187241757,0.0,32
vynguyen205,2,2,0.0007320644216691069,0.00046676795787660425,0.24190175409682782,0.0,0.00015363975445955094,0.0,2
gabrielfranh,1,2,0.00036603221083455345,0.0,0.15939508726590004,0.0,0.0001536312297715768,0.0,5
JumpIn-Git,1,2,0.00036603221083455345,0.0,0.15939508726590004,0.0,0.0001536312297715768,0.0,5
geoffsimp,2,2,0.0007320644216691069,0.0001962803525501321,0.2401270798286231,0.0,0.00015355695287159175,0.0,2
lina-roether,1,1,0.00036603221083455345,0.0,0.1632790427691175,0.0,0.00015342947651319247,0.0,14
tymfry,1,1,0.00036603221083455345,0.0,0.1632790427691175,0.0,0.00015342947651319247,0.0,14
esencia,1,1,0.00036603221083455345,0.0,0.1632790427691175,0.0,0.00015342947651319247,0.0,14
Ticonderoga,1,1,0.00036603221083455345,0.0,0.1632790427691175,0.0,0.00015342947651319247,0.0,14
andreschapiro,1,2,0.00036603221083455345,0.0,0.1582391913188249,0.0,0.0001531186150549846,0.0,17
beyondeye,1,1,0.00036603221083455345,0.0,0.14853567097614154,0.0,0.00015299995981594235,0.0,4
uzarubin,1,1,0.00036603221083455345,0.0,0.14853567097614154,0.0,0.00015299995981594235,0.0,4
William-Jay-Inclino,2,2,0.0007320644216691069,0.0002608508383415707,0.2650297013119403,0.0,0.00015292873486559747,0.07900524316661475,17
Xkonti,2,2,0.0007320644216691069,0.0006669624414780454,0.2400142063305369,0.0,0.00015292430313137615,0.0,12
cpuccino,2,2,0.0007320644216691069,0.00020081507095167284,0.271541279806203,0.0,0.00015283999853867063,0.06901743704209562,5
DigitalArchon,1,1,0.00036603221083455345,0.0,0.207125678463242,0.0,0.00015270660823391382,0.0,38
Shashwat-Chauhan,1,1,0.00036603221083455345,0.0,0.207125678463242,0.0,0.00015270660823391382,0.0,38
rubenvisscher,1,1,0.00036603221083455345,0.0,0.14927387667297673,0.0,0.00015248579391965292,0.0,28
rahoe,1,1,0.00036603221083455345,0.0,0.14927387667297673,0.0,0.00015248579391965292,0.0,28
SophaHum,1,1,0.00036603221083455345,0.0,0.14927387667297673,0.0,0.00015248579391965292,0.0,28
okhomenko,1,1,0.00036603221083455345,0.0,0.14927387667297673,0.0,0.00015248579391965292,0.0,28
zhanggang807,1,2,0.00036603221083455345,0.0,0.17013402057429836,0.0,0.00015244691428704753,0.0,7
Anik200,2,2,0.0007320644216691069,0.0,0.23947388732181982,0.0,0.00015242039027357673,0.043478260869565216,3
andy4thehuynh,1,2,0.00036603221083455345,0.0,0.171840284898561,0.0,0.0001521979807697815,0.0,17
stanchoud-sys,1,2,0.00036603221083455345,0.0,0.171840284898561,0.0,0.0001521979807697815,0.0,17
harpreetchima,1,2,0.00036603221083455345,0.0,0.171840284898561,0.0,0.0001521979807697815,0.0,17
classicAmitIn,1,2,0.00036603221083455345,0.0,0.171840284898561,0.0,0.0001521979807697815,0.0,17
RayGuo-ergou,1,2,0.00036603221083455345,0.0,0.171840284898561,0.0,0.0001521979807697815,0.0,17
Macho0x,2,2,0.0007320644216691069,0.0004984487763108619,0.24153558304048448,0.0,0.00015218592284801127,0.0,9
mr-zlaam,2,2,0.0007320644216691069,0.0,0.19675023988424176,0.0,0.0001521534877815793,0.043478260869565216,2
nemuiyarou,2,2,0.0007320644216691069,0.00019589155919207859,0.2635250942132453,0.0,0.00015206951070742775,0.06270650305684383,1
pikdum,2,2,0.0007320644216691069,0.000682093678319881,0.2634707030689289,0.0,0.00015181172123087574,0.06901743704209562,1
xulfm,2,2,0.0007320644216691069,0.000745351527592127,0.27252680537339036,0.0,0.00015152893831295376,0.07900524316661475,17
Beethoven-n,1,2,0.00036603221083455345,0.0,0.14482817748683463,0.0,0.00015136977002898214,0.0,1
rakshitambi7a,1,1,0.00036603221083455345,0.0,0.10633199136767683,0.0,0.0001513360205753117,0.0,16
tarikdogic93,1,1,0.00036603221083455345,0.0,0.10633199136767683,0.0,0.0001513360205753117,0.0,16
gladstomych-jumpsec,1,2,0.00036603221083455345,0.0,0.18237239179497972,0.0,0.00015130035886208774,0.0,18
kashopi,1,2,0.00036603221083455345,0.0,0.18237239179497972,0.0,0.00015130035886208774,0.0,18
vaibhav-mattoo,2,2,0.0007320644216691069,0.0,0.2650297013119403,0.0,0.00015120519157677318,0.043478260869565216,4
samgurung,2,2,0.0007320644216691069,0.0,0.2650297013119403,0.0,0.00015120519157677318,0.043478260869565216,4
Jynx,1,2,0.00036603221083455345,0.0,0.1632999304552847,0.0,0.00015117187103753091,0.0,4
samandmoore,2,2,0.0007320644216691069,5.81536794839417e-05,0.22458049900931745,0.0,0.00015110094787983307,0.0,4
smola,2,2,0.0007320644216691069,0.00026640776289492895,0.23978877737746981,0.0,0.000151003696531064,0.06270650305684383,2
ImToon,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
DanteIs897,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
martinstork,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
joaofelipegalvao,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
cannikin,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
mfontcada,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
Shubham-Chy,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
kashifkhan,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
nikkos,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
aelhady03,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
mheisig,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
apiguy,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
eososlinux,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
chrisroundhill,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
tomycostantino,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
martin-ro,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
BraisonCrece,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
hirschnase,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
toni-ds,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
alex-305,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
ItIsCiprian,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
meerzulee,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
ttmachado,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
TAnomaly,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
CashWilliams,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
LeoPazEs,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
AiHKhaled,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
mihailo-obradovic,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
chris-mulvi-data,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
marksmithsgit,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
motaz-shokry,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
Sameer292,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
mykiwi,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
Grepsy,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
wiehann,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
Sergiogd112,1,2,0.00036603221083455345,0.0,0.207024903725099,0.0,0.00015085989585612603,0.0,1
frasergr,2,2,0.0007320644216691069,0.0,0.2419934704016987,0.0,0.00015079446284168638,0.043478260869565216,2
MK-Mike,2,2,0.0007320644216691069,0.0,0.2661347975334015,0.0,0.00015073897691045133,0.043478260869565216,3
liaobinbin,2,2,0.0007320644216691069,0.0005197105011449762,0.2642615787949406,0.0,0.00015060829315989083,0.0,18
jellydn,1,2,0.00036603221083455345,0.0,0.14716573165424954,0.0,0.00015055369821461763,0.0,4
budnik,2,2,0.0007320644216691069,7.924272973314259e-05,0.21702066582267265,0.0,0.0001503839481707901,0.0,4
transporsche,2,2,0.0007320644216691069,5.64127056765306e-05,0.23724850039382223,0.0,0.00015025007409182498,0.0,2
cornle,2,2,0.0007320644216691069,0.0006894973500918899,0.27105118512983556,0.0,0.00015024567943654893,0.06901743704209562,6
osmansemir,2,2,0.0007320644216691069,0.0005232438030040287,0.27413627324577694,0.0,0.00015022796058008765,0.08695652173913043,1
WojtekMatula,2,2,0.0007320644216691069,0.0005232438030040287,0.27413627324577694,0.0,0.00015022796058008765,0.08695652173913043,1
diogoodev,1,2,0.00036603221083455345,0.0,0.17567130755782845,0.0,0.00015013734656253776,0.0,2
opiero,2,2,0.0007320644216691069,0.0003175753478772566,0.2721781570083071,0.0,0.00014975336955427656,0.07434678029029117,1
eddieedease,1,1,0.00036603221083455345,0.0,0.19195722652164818,0.0,0.0001496449470891921,0.0,22
DuncanWilder,1,2,0.00036603221083455345,0.0,0.16417150747462678,0.0,0.0001494677483594305,0.0,2
gerardroche,1,1,0.00036603221083455345,0.0,0.19214503746051936,0.0,0.0001491356265541826,0.0,16
jadesro,1,2,0.00036603221083455345,0.0,0.16676668056293167,0.0,0.00014908799401841926,0.0,5
davi-mplan,1,2,0.00036603221083455345,0.0,0.18532455812557497,0.0,0.00014900749498766725,0.0,2
israelfaria,1,1,0.00036603221083455345,0.0,0.16180955208124737,0.0,0.00014861901085654175,0.0,2
jmargeta,2,2,0.0007320644216691069,0.001257294653516709,0.2635250942132453,0.0,0.0001485362106251951,0.0,18
DarrenVictoriano,2,2,0.0007320644216691069,0.001193815812962645,0.2647548597674915,0.0,0.00014849229214452985,0.0,1
haroldg3,2,2,0.0007320644216691069,0.0,0.2663569236033303,0.0,0.0001484620203757694,0.043478260869565216,4
PDXPuma,2,2,0.0007320644216691069,0.0,0.2663569236033303,0.0,0.0001484620203757694,0.043478260869565216,4
drewhamlett,2,2,0.0007320644216691069,0.00028513342657784024,0.2642068832389445,0.0,0.00014808616128204416,0.054779176082385785,1
Mayank-Bhatasana,1,1,0.00036603221083455345,0.0,0.174566229930798,0.0,0.0001480366251851449,0.0,25
swork1,1,1,0.00036603221083455345,0.0,0.174566229930798,0.0,0.0001480366251851449,0.0,25
designorant,1,1,0.00036603221083455345,0.0,0.174566229930798,0.0,0.0001480366251851449,0.0,25
amirtanazzoh,1,1,0.00036603221083455345,0.0,0.174566229930798,0.0,0.0001480366251851449,0.0,25
PeterBaker0,1,1,0.00036603221083455345,0.0,0.174566229930798,0.0,0.0001480366251851449,0.0,25
milindmadhukar,1,1,0.00036603221083455345,0.0,0.174566229930798,0.0,0.0001480366251851449,0.0,25
crnvl96,2,2,0.0007320644216691069,0.0009927464072395247,0.2648922092485911,0.0,0.0001479386429691667,0.06901743704209562,1
pmd-coutinho,2,2,0.0007320644216691069,0.00032266127851268125,0.24738673573041872,0.0,0.00014786343858195822,0.09367107347964712,3
black-adm,2,2,0.0007320644216691069,0.0,0.26591304163502977,0.0,0.00014740177836416042,0.043478260869565216,3
arafays,2,2,0.0007320644216691069,5.861229003900346e-06,0.21705756782332264,0.0,0.00014736374555596806,0.0,9
omygolly,2,2,0.0007320644216691069,0.0005528276382144821,0.26363394390106576,0.0,0.00014716980787383036,0.054779176082385785,13
MichMich,1,1,0.00036603221083455345,0.0,0.10696908336774294,0.0,0.0001470833498571029,0.0,2
tomaslucas,2,2,0.0007320644216691069,0.00029186113878753916,0.2651948803093301,0.0,0.00014653618402035232,0.0,1
JohnAZoidberg,2,2,0.0007320644216691069,0.0,0.2202787845330389,0.0,0.00014630937252704422,0.043478260869565216,4
artjsalina5,1,1,0.00036603221083455345,0.0,0.18436099889788568,0.0,0.0001462095694016893,0.0,5
yathxyz,1,1,0.00036603221083455345,0.0,0.18436099889788568,0.0,0.0001462095694016893,0.0,5
muzzwood,1,2,0.00036603221083455345,0.0,0.15767237603371548,0.0,0.00014612468843293368,0.0,2
leonardobetti,1,2,0.00036603221083455345,0.0,0.18089924982200248,0.0,0.00014580235778502318,0.0,4
dvalnn,2,2,0.0007320644216691069,7.956617725275644e-05,0.26377013252793896,0.0,0.0001455535492897788,0.07434678029029117,4
BarnardCollier,2,2,0.0007320644216691069,0.00037636686266537365,0.2651122650818194,0.0,0.00014492958166322832,0.12364639042832894,1
PavelAlennikov,2,2,0.0007320644216691069,0.00037636686266537365,0.2651122650818194,0.0,0.00014492958166322832,0.12364639042832894,1
jopesh,2,2,0.0007320644216691069,0.002794970174659366,0.26363394390106576,0.0,0.00014476872480402152,0.10478879409457521,10
0xMarius,2,2,0.0007320644216691069,6.001434129535222e-05,0.265167336179676,0.0,0.00014442569419392855,0.054779176082385785,1
impost0r,2,2,0.0007320644216691069,6.001434129535222e-05,0.265167336179676,0.0,0.00014442569419392855,0.054779176082385785,1
MBMarsell,2,2,0.0007320644216691069,0.0004533078378315095,0.26990497015941656,0.0,0.00014438750623018554,0.09367107347964712,3
azeemsher788,2,2,0.0007320644216691069,0.0004533078378315095,0.26990497015941656,0.0,0.00014438750623018554,0.09367107347964712,3
ahowardm,2,2,0.0007320644216691069,0.0004533078378315095,0.26990497015941656,0.0,0.00014438750623018554,0.09367107347964712,3
Humam-Hamdan,2,2,0.0007320644216691069,0.0004533078378315095,0.26990497015941656,0.0,0.00014438750623018554,0.09367107347964712,3
apdingman,2,2,0.0007320644216691069,0.0004533078378315095,0.26990497015941656,0.0,0.00014438750623018554,0.09367107347964712,3
tubaman,2,2,0.0007320644216691069,0.0004533078378315095,0.26990497015941656,0.0,0.00014438750623018554,0.09367107347964712,3
Jabuk,2,2,0.0007320644216691069,0.0004533078378315095,0.26990497015941656,0.0,0.00014438750623018554,0.09367107347964712,3
DanielApt,2,2,0.0007320644216691069,3.557503527934708e-05,0.22866378080948688,0.0,0.00014433013011552894,0.06270650305684383,3
robinsmith-source,2,2,0.0007320644216691069,3.294964843294851e-05,0.2111862943781885,0.0,0.00014430748729815936,0.0,2
davidhbigelow,1,1,0.00036603221083455345,0.0,0.13515967561744513,0.0,0.00014423330218093114,0.0,10
mintisan,1,1,0.00036603221083455345,0.0,0.2073780450603461,0.0,0.00014414991785429847,0.0,7
AliQ80,1,1,0.00036603221083455345,0.0,0.2073780450603461,0.0,0.00014414991785429847,0.0,7
fil2fr,1,1,0.00036603221083455345,0.0,0.2073780450603461,0.0,0.00014414991785429847,0.0,7
microrony,1,1,0.00036603221083455345,0.0,0.2073780450603461,0.0,0.00014414991785429847,0.0,7
rajesh-sv,1,1,0.00036603221083455345,0.0,0.2073780450603461,0.0,0.00014414991785429847,0.0,7
capatina,2,2,0.0007320644216691069,0.00015417213735235218,0.22721886015823434,0.0,0.0001441362319541526,0.0,10
sayanta01,1,2,0.00036603221083455345,0.0,0.15039061691434502,0.0,0.00014363052228193317,0.0,10
seba1342,1,1,0.00036603221083455345,0.0,0.1303098771303553,0.0,0.00014352841563338505,0.0,3
gray-adeyi,2,2,0.0007320644216691069,3.656984982001207e-05,0.2307303310201465,0.0,0.00014333132073039983,0.0,3
ericrswanny,2,2,0.0007320644216691069,0.0005501131971069903,0.24103390414821763,0.0,0.00014309310820455963,0.0,4
AFFLatusss,1,1,0.00036603221083455345,0.0,0.16222081031502864,0.0,0.00014244923129246189,0.0,14
lpossamai,1,2,0.00036603221083455345,0.0,0.16115585865029167,0.0,0.00014220831901289244,0.0,10
davelowry,1,2,0.00036603221083455345,0.0,0.16115585865029167,0.0,0.00014220831901289244,0.0,10
mamadgm,1,1,0.00036603221083455345,0.0,0.2107852636012154,0.0,0.00014133820813981422,0.0,13
